well,point,transect,azimuth,interval,species,eaten,height_cm,code1,code2,code3,code4,distance
13,G,1,102,27,none,NA,NA,NA,NA,L,G,1600
13,G,1,102,28,none,NA,NA,NA,NA,NA,G,1600
13,G,1,102,29,Ambrosia dumosa,N,NA,NA,NA,NA,S,1600
13,G,1,102,30,Yucca brevifolia,N,605,NA,NA,NA,G,1600
13,G,1,102,31,DAF,n/a,NA,NA,NA,L,S,1600
13,G,1,102,32,Lycium andersonii,N,NA,NA,NA,L,G,1600
13,G,1,102,33,none,NA,NA,NA,NA,NA,S,1600
13,G,1,102,34,none,NA,NA,NA,NA,NA,G,1600
13,G,1,102,35,Ambrosia dumosa,N,9.8000000000000007,NA,NA,L,S,1600
13,G,1,102,36,none,NA,NA,NA,NA,L,S,1600
13,G,1,102,37,DAF,n/a,NA,NA,NA,L,S,1600
13,G,1,102,38,DS,n/a,NA,NA,NA,DAG,S,1600
13,G,1,102,39,none,NA,NA,NA,NA,NA,G,1600
13,G,1,102,40,none,NA,n/a,NA,NA,NA,S,1600
13,G,1,102,41,DAF,n/a,NA,NA,NA,NA,G,1600
13,G,1,102,42,none,NA,NA,NA,NA,L,S,1600
13,G,1,102,43,DAG,n/a,NA,NA,NA,NA,S,1600
13,G,1,102,44,Menodora spinescens,N,NA,NA,DAG,L,S,1600
13,G,1,102,45,Menodora spinescens,N,16,NA,NA,NA,S,1600
13,G,1,102,46,none,NA,NA,NA,NA,NA,S,1600
13,G,1,102,47,Krascheninnikovia lanata,N,NA,NA,NA,NA,S,1600
13,G,1,102,48,Menodora spinescens,N,NA,NA,NA,L,S,1600
13,G,1,102,49,none,NA,NA,NA,NA,NA,G,1600
13,G,1,102,50,none,NA,n/a,NA,NA,L,S,1600
13,G,2,282,1,Ambrosia dumosa,N,NA,NA,NA,L,S,1600
13,G,2,282,2,Ambrosia dumosa,N,NA,NA,NA,L,S,1600
13,G,2,282,3,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,4,Krascheninnikovia lanata,N,NA,NA,Hilaria jamesii,L,S,1600
13,G,2,282,5,none,NA,n/a,NA,NA,NA,S,1600
13,G,2,282,6,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,7,Krascheninnikovia lanata,N,NA,NA,DS,L,S,1600
13,G,2,282,8,Stipa hymenoides,Y,NA,NA,L,Ambrosia dumosa,G,1600
13,G,2,282,9,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,10,Hilaria jamesii,Y,15.8,NA,NA,L,G,1600
13,G,2,282,11,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,12,Hilaria jamesii,Y,NA,NA,NA,L,S,1600
13,G,2,282,13,none,NA,NA,NA,NA,NA,G,1600
13,G,2,282,14,none,NA,NA,NA,NA,L,S,1600
13,G,2,282,15,Lycium andersonii,N,20.8,NA,NA,L,S,1600
13,G,2,282,16,Menodora spinescens,N,NA,NA,NA,L,S,1600
13,G,2,282,17,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,18,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,19,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,20,none,NA,n/a,NA,NA,NA,G,1600
13,G,2,282,21,none,NA,NA,NA,NA,L,S,1600
13,G,2,282,22,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,23,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,24,Yucca brevifolia,N,NA,NA,NA,L,S,1600
13,G,2,282,25,Hilaria jamesii,N,12.8,NA,NA,Ambrosia dumosa,S,1600
13,G,2,282,26,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,27,Grayia spinosa,N,NA,NA,DAG,L,S,1600
13,G,2,282,28,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,29,Hilaria jamesii,N,NA,NA,NA,L,S,1600
13,G,2,282,30,Ambrosia dumosa,N,35,NA,NA,L,S,1600
13,G,2,282,31,Hilaria jamesii,Y,NA,NA,NA,L,S,1600
13,G,2,282,32,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,33,Muhlenbergia species,Y,NA,NA,Grayia spinosa,L,S,1600
13,G,2,282,34,none,NA,NA,NA,NA,L,S,1600
13,G,2,282,35,none,NA,n/a,NA,NA,NA,S,1600
13,G,2,282,36,none,NA,NA,NA,NA,L,S,1600
13,G,2,282,37,none,NA,NA,NA,NA,L,S,1600
13,G,2,282,38,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,39,none,NA,NA,NA,NA,NA,G,1600
13,G,2,282,40,none,NA,n/a,NA,NA,NA,S,1600
13,G,2,282,41,Grayia spinosa,N,NA,NA,NA,NA,S,1600
13,G,2,282,42,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,43,DAG,n/a,NA,NA,NA,L,S,1600
13,G,2,282,44,none,NA,NA,NA,NA,NA,G,1600
13,G,2,282,45,Muhlenbergia species,N,11.8,NA,NA,L,S,1600
13,G,2,282,46,Menodora spinescens,N,NA,NA,DAG,L,S,1600
13,G,2,282,47,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,48,none,NA,NA,NA,NA,NA,S,1600
13,G,2,282,49,DAG,n/a,NA,NA,NA,L,G,1600
13,G,2,282,50,none,NA,n/a,NA,NA,NA,S,1600
13,D,1,90,1,none,NA,NA,NA,NA,NA,S,400
13,D,1,90,2,Ambrosia dumosa,N,NA,NA,NA,NA,S,400
13,D,1,90,3,none,NA,NA,NA,NA,NA,S,400
13,D,1,90,4,Hilaria rigida,N,NA,NA,NA,L,S,400
13,D,1,90,5,none,NA,n/a,NA,NA,L,S,400
13,D,1,90,6,none,NA,NA,NA,NA,NA,S,400
13,D,1,90,7,Lycium (andersonii),N,NA,NA,DAG,L,S,400
13,D,1,90,8,none,NA,NA,NA,NA,L,S,400
13,D,1,90,9,Lycium (andersonii),N,NA,NA,NA,NA,S,400
13,D,1,90,10,none,NA,n/a,NA,NA,NA,S,400
13,D,1,90,11,none,NA,NA,NA,NA,NA,S,400
13,D,1,90,12,Lycium (andersonii),N,NA,NA,NA,L,S,400
13,D,1,90,13,none,NA,NA,NA,NA,L,S,400
13,D,1,90,14,none,NA,NA,NA,NA,NA,CC,400
13,D,1,90,15,Ambrosia dumosa,N,19,NA,NA,L,S,400
13,D,1,90,16,none,NA,NA,NA,NA,L,S,400
13,D,1,90,17,Grayia spinosa,N,NA,NA,NA,L,S,400
13,D,1,90,18,none,NA,NA,NA,NA,NA,S,400
13,D,1,90,19,none,NA,NA,NA,NA,NA,S,400
13,D,1,90,20,none,NA,n/a,NA,NA,NA,G,400
13,D,1,90,21,none,NA,NA,NA,NA,L,S,400
13,D,1,90,22,none,NA,NA,NA,NA,L,S,400
13,D,1,90,23,Ambrosia dumosa,N,NA,NA,NA,L,S,400
13,D,1,90,24,DAG,n/a,NA,NA,NA,L,S,400
13,D,1,90,25,none,NA,n/a,NA,NA,L,S,400
13,D,1,90,26,none,NA,NA,NA,NA,L,S,400
13,D,1,90,27,none,NA,NA,NA,NA,L,S,400
13,D,1,90,28,DAG,n/a,NA,NA,NA,L,S,400
13,D,1,90,29,Lycium (andersonii),N,NA,NA,NA,L,S,400
13,D,1,90,30,none,NA,n/a,NA,NA,NA,S,400
13,D,1,90,31,DAG,n/a,NA,NA,NA,L,S,400
13,D,1,90,32,none,NA,NA,NA,NA,L,S,400
13,D,1,90,33,none,NA,NA,NA,NA,L,S,400
13,D,1,90,34,none,NA,NA,NA,NA,NA,S,400
13,D,1,90,35,none,NA,n/a,NA,NA,L,S,400
13,D,1,90,36,Lycium (andersonii),N,NA,NA,NA,L,S,400
13,D,1,90,37,Lycium (andersonii),N,NA,NA,NA,L,S,400
13,D,1,90,38,none,NA,NA,NA,NA,NA,S,400
13,D,1,90,39,Hilaria jamesii,N,NA,NA,DAG,L,S,400
13,D,1,90,40,none,NA,n/a,NA,NA,NA,S,400
13,D,1,90,41,Grayia spinosa,N,NA,NA,NA,L,S,400
13,D,1,90,42,DAG,n/a,NA,NA,NA,L,S,400
13,D,1,90,43,none,NA,NA,NA,NA,NA,S,400
13,D,1,90,44,none,NA,NA,NA,NA,L,S,400
13,D,1,90,45,none,NA,n/a,NA,NA,L,S,400
13,D,1,90,46,none,NA,NA,NA,NA,L,S,400
13,D,1,90,47,none,NA,NA,NA,NA,L,S,400
13,D,1,90,48,DS,n/a,NA,NA,NA,NA,S,400
13,D,1,90,49,none,NA,NA,NA,NA,NA,G,400
13,D,1,90,50,none,NA,n/a,NA,NA,NA,G,400
13,D,2,270,1,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,2,none,NA,NA,NA,NA,L,S,400
13,D,2,270,3,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,4,Ambrosia dumosa,N,NA,NA,NA,NA,S,400
13,D,2,270,5,DS,n/a,18,NA,NA,NA,S,400
13,D,2,270,6,DS,n/a,NA,NA,NA,NA,S,400
13,D,2,270,7,none,NA,NA,NA,NA,NA,G,400
13,D,2,270,8,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,9,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,10,Lycium (andersonii),N,22.5,NA,NA,L,S,400
13,D,2,270,11,Lycium (andersonii),N,NA,NA,DS,L,S,400
13,D,2,270,12,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,13,Ambrosia dumosa,N,NA,NA,NA,L,S,400
13,D,2,270,14,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,15,none,NA,n/a,NA,NA,NA,S,400
13,D,2,270,16,none,NA,NA,NA,NA,L,S,400
13,D,2,270,17,Ambrosia dumosa,N,NA,NA,NA,NA,S,400
13,D,2,270,18,none,NA,NA,NA,NA,NA,R,400
13,D,2,270,19,Gutierrezia (sarothrae),N,NA,NA,NA,NA,S,400
13,D,2,270,20,Ambrosia dumosa,N,25.4,NA,NA,L,S,400
13,D,2,270,21,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,22,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,23,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,24,Lycium (andersonii),N,NA,NA,NA,NA,S,400
13,D,2,270,25,none,NA,n/a,NA,NA,NA,S,400
13,D,2,270,26,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,27,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,28,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,29,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,30,DS,n/a,0.7,NA,NA,NA,S,400
13,D,2,270,31,Yucca brevifolia,N,NA,NA,Lycium (andersonii),L,S,400
13,D,2,270,32,Yucca brevifolia,N,NA,NA,NA,Lycium (andersonii),S,400
13,D,2,270,33,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,34,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,35,Ambrosia dumosa,N,0.9,NA,NA,NA,S,400
13,D,2,270,36,DAG,n/a,NA,NA,NA,L,S,400
13,D,2,270,37,Yucca brevifolia,N,NA,NA,Lycium (andersonii),L,S,400
13,D,2,270,38,Yucca brevifolia,N,NA,NA,NA,NA,S,400
13,D,2,270,39,Yucca brevifolia,N,NA,NA,Lycium (andersonii),L,S,400
13,D,2,270,40,none,NA,n/a,NA,NA,NA,S,400
13,D,2,270,41,none,NA,NA,NA,NA,L,S,400
13,D,2,270,42,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,43,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,44,Grayia spinosa,N,NA,NA,NA,L,S,400
13,D,2,270,45,none,NA,n/a,NA,NA,L,S,400
13,D,2,270,46,none,NA,NA,NA,NA,NA,CC,400
13,D,2,270,47,none,NA,NA,NA,NA,NA,G,400
13,D,2,270,48,none,NA,NA,NA,NA,NA,S,400
13,D,2,270,49,Ambrosia dumosa,N,NA,NA,NA,L,S,400
13,D,2,270,50,none,NA,n/a,NA,NA,NA,G,400
13,I,2,286,1,none,NA,NA,NA,NA,L,G,1600
13,I,2,286,2,none,NA,NA,NA,NA,NA,S,1600
13,I,2,286,3,none,NA,NA,NA,NA,L,S,1600
13,I,2,286,4,none,NA,NA,NA,NA,NA,S,1600
13,I,2,286,5,none,NA,n/a,NA,NA,L,S,1600
13,I,2,286,6,DAG,n/a,NA,NA,NA,NA,S,1600
13,I,2,286,7,Hilaria rigida,N,NA,NA,NA,L,S,1600
13,I,2,286,8,Hilaria rigida,N,NA,NA,NA,L,S,1600
13,I,2,286,9,none,NA,NA,NA,NA,L,S,1600
13,I,2,286,10,none,NA,n/a,NA,NA,NA,S,1600
13,I,2,286,11,Hilaria rigida,N,NA,NA,DAG,L,S,1600
13,I,2,286,12,none,NA,NA,NA,NA,NA,G,1600
13,I,2,286,13,Hilaria rigida,N,NA,NA,NA,L,S,1600
13,I,2,286,14,none,NA,NA,NA,NA,NA,S,1600
13,I,2,286,15,none,NA,n/a,NA,NA,NA,S,1600
13,I,2,286,16,Ambrosia dumosa,N,NA,NA,NA,L,S,1600
13,I,2,286,17,DAG,n/a,NA,NA,NA,NA,S,1600
13,I,2,286,18,Hilaria jamesii,Y,NA,NA,NA,L,S,1600
13,I,2,286,19,none,NA,NA,NA,NA,NA,S,1600
13,I,2,286,20,none,NA,n/a,NA,NA,L,S,1600
13,I,2,286,21,Ambrosia dumosa,N,NA,NA,NA,NA,S,1600
13,I,2,286,22,none,NA,NA,NA,NA,L,S,1600
13,I,2,286,23,Ambrosia dumosa,N,NA,NA,NA,NA,S,1600
13,I,2,286,24,Grayia spinosa,N,NA,NA,NA,L,S,1600
13,I,2,286,25,DS,n/a,9,NA,NA,DAG,S,1600
13,I,2,286,26,none,NA,NA,NA,NA,NA,S,1600
13,I,2,286,27,Lycium andersonii,N,NA,NA,DAG,L,S,1600
13,I,2,286,28,none,NA,NA,NA,NA,L,S,1600
13,I,2,286,29,none,NA,NA,NA,NA,NA,G,1600
13,I,2,286,30,none,NA,n/a,NA,NA,L,S,1600
13,I,2,286,31,none,NA,NA,NA,NA,NA,S,1600
13,I,2,286,32,none,NA,NA,NA,NA,L,S,1600
13,I,2,286,33,none,NA,NA,NA,NA,L,S,1600
13,I,2,286,34,DAG,n/a,NA,NA,NA,L,S,1600
13,I,2,286,35,none,NA,n/a,NA,NA,NA,G,1600
13,I,2,286,36,Muhlenbergia species,msg,NA,NA,NA,L,S,1600
13,I,2,286,37,none,NA,NA,NA,NA,NA,S,1600
13,I,2,286,38,Ambrosia dumosa,N,NA,NA,NA,L,G,1600
13,I,2,286,39,none,NA,NA,NA,NA,L,S,1600
13,I,2,286,40,none,NA,n/a,NA,NA,NA,S,1600
13,I,2,286,41,Artemisia spinescens,N,NA,NA,DAG,L,S,1600
13,I,2,286,42,none,NA,NA,NA,NA,NA,S,1600
13,I,2,286,43,none,NA,NA,NA,NA,L,S,1600
13,I,2,286,44,DAG,n/a,NA,NA,NA,L,S,1600
13,I,2,286,45,none,NA,n/a,NA,NA,NA,S,1600
13,I,2,286,46,none,NA,NA,NA,NA,NA,S,1600
13,I,2,286,47,none,NA,NA,NA,NA,NA,S,1600
13,I,2,286,48,none,NA,NA,NA,NA,NA,S,1600
13,I,2,286,49,none,NA,NA,NA,NA,NA,G,1600
13,I,2,286,50,Muhlenbergia species,N,24.5,NA,NA,L,S,1600
13,I,1,106,1,Ambrosia dumosa,N,NA,NA,NA,NA,S,1600
13,I,1,106,2,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,3,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,4,Ambrosia dumosa,N,NA,NA,NA,L,S,1600
13,I,1,106,5,none,NA,n/a,NA,NA,L,S,1600
13,I,1,106,6,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,7,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,8,DPG,n/a,NA,NA,NA,NA,Dasyochloa pulchella,1600
13,I,1,106,9,Hilaria rigida,N,NA,NA,NA,L,S,1600
13,I,1,106,10,none,NA,n/a,NA,NA,L,G,1600
13,I,1,106,11,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,12,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,13,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,14,DAG,n/a,NA,NA,NA,NA,S,1600
13,I,1,106,15,none,NA,n/a,NA,NA,L,S,1600
13,I,1,106,16,Cylindropuntia ramosissima,N,NA,NA,DAG,L,S,1600
13,I,1,106,17,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,18,DAG,n/a,NA,NA,NA,L,S,1600
13,I,1,106,19,none,NA,NA,NA,NA,L,S,1600
13,I,1,106,20,none,NA,n/a,NA,NA,L,S,1600
13,I,1,106,21,none,NA,NA,NA,NA,L,S,1600
13,I,1,106,22,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,23,Grayia spinosa,N,NA,NA,DAG,L,S,1600
13,I,1,106,24,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,25,none,NA,n/a,NA,NA,L,S,1600
13,I,1,106,26,Ambrosia dumosa,N,NA,NA,DAG,L,S,1600
13,I,1,106,27,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,28,none,NA,NA,NA,NA,NA,CC,1600
13,I,1,106,29,Hilaria jamesii,N,NA,NA,NA,L,S,1600
13,I,1,106,30,Hilaria jamesii,N,16.5,NA,NA,L,S,1600
13,I,1,106,31,Hilaria jamesii,N,NA,NA,NA,L,S,1600
13,I,1,106,32,Cylindropuntia ramosissima,N,NA,NA,NA,NA,S,1600
13,I,1,106,33,Ambrosia dumosa,N,NA,NA,NA,NA,S,1600
13,I,1,106,34,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,35,Muhlenbergia species,N,2.1,NA,DS,L,S,1600
13,I,1,106,36,Muhlenbergia species,N,NA,NA,NA,NA,S,1600
13,I,1,106,37,Hilaria species,N,NA,NA,NA,NA,S,1600
13,I,1,106,38,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,39,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,40,none,NA,n/a,NA,NA,L,S,1600
13,I,1,106,41,none,NA,NA,NA,NA,NA,G,1600
13,I,1,106,42,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,43,Hilaria species,N,NA,NA,NA,L,S,1600
13,I,1,106,44,DAG,n/a,NA,NA,NA,L,S,1600
13,I,1,106,45,none,NA,n/a,NA,NA,L,S,1600
13,I,1,106,46,none,NA,NA,NA,NA,L,S,1600
13,I,1,106,47,DS,n/a,NA,NA,NA,L,S,1600
13,I,1,106,48,none,NA,NA,NA,NA,NA,S,1600
13,I,1,106,49,none,NA,NA,NA,NA,L,S,1600
13,I,1,106,50,DAG,n/a,16,NA,NA,NA,S,1600
N12,I,1,45,1,none,NA,NA,NA,NA,CC,G,1600
N12,I,1,45,2,none,NA,NA,NA,NA,NA,G,1600
N12,I,1,45,3,none,NA,NA,NA,NA,NA,S,1600
N12,I,1,45,4,Grayia spinosa,N,NA,NA,NA,L,G,1600
N12,I,1,45,5,none,NA,n/a,NA,NA,NA,S,1600
N12,I,1,45,6,none,NA,NA,NA,NA,NA,S,1600
N12,I,1,45,7,none,NA,NA,NA,NA,L,S,1600
N12,I,1,45,8,none,NA,NA,NA,NA,L,CC,1600
N12,I,1,45,9,Yucca brevifolia,N,NA,NA,NA,L,S,1600
N12,I,1,45,10,none,NA,n/a,NA,NA,NA,G,1600
N12,I,1,45,11,none,NA,NA,NA,NA,NA,CC,1600
N12,I,1,45,12,none,NA,NA,NA,NA,NA,G,1600
N12,I,1,45,13,none,NA,NA,NA,NA,NA,CC,1600
N12,I,1,45,14,Grayia spinosa,N,NA,NA,NA,L,S,1600
N12,I,1,45,15,none,NA,n/a,NA,NA,L,S,1600
N12,I,1,45,16,Grayia spinosa,N,NA,NA,NA,L,G,1600
N12,I,1,45,17,Muhlenbergia species,N,NA,NA,NA,NA,G,1600
N12,I,1,45,18,none,NA,NA,NA,NA,NA,CC,1600
N12,I,1,45,19,none,NA,NA,NA,NA,NA,CC,1600
N12,I,1,45,20,Ephedra viridis,N,17.5,NA,NA,L,S,1600
N12,I,1,45,21,none,NA,NA,NA,NA,NA,G,1600
N12,I,1,45,22,none,NA,NA,NA,NA,NA,S,1600
N12,I,1,45,23,Larrea tridentata,N,NA,NA,NA,L,G,1600
N12,I,1,45,24,Grayia spinosa,N,NA,NA,NA,L,G,1600
N12,I,1,45,25,none,NA,n/a,NA,NA,L,S,1600
N12,I,1,45,26,Larrea tridentata,N,NA,NA,NA,L,G,1600
N12,I,1,45,27,Larrea tridentata,N,NA,NA,NA,L,G,1600
N12,I,1,45,28,Larrea tridentata,N,NA,NA,NA,L,G,1600
N12,I,1,45,29,Larrea tridentata,N,NA,NA,NA,L,G,1600
N12,I,1,45,30,none,NA,n/a,NA,NA,NA,S,1600
N12,I,1,45,31,none,NA,NA,NA,NA,NA,G,1600
N12,I,1,45,32,none,NA,NA,NA,NA,NA,G,1600
N12,I,1,45,33,none,NA,NA,NA,NA,NA,CC,1600
N12,I,1,45,34,none,NA,NA,NA,NA,NA,G,1600
N12,I,1,45,35,Larrea tridentata,N,133.5,NA,NA,L,S,1600
N12,I,1,45,36,Larrea tridentata,N,NA,NA,NA,NA,S,1600
N12,I,1,45,37,none,NA,NA,NA,NA,L,CC,1600
N12,I,1,45,38,none,NA,NA,NA,NA,NA,G,1600
N12,I,1,45,39,Muhlenbergia species,N,NA,NA,DS,L,S,1600
N12,I,1,45,40,none,NA,n/a,NA,NA,NA,G,1600
N12,I,1,45,41,none,NA,NA,NA,NA,NA,CC,1600
N12,I,1,45,42,none,NA,NA,NA,NA,NA,G,1600
N12,I,1,45,43,Lycium (andersonii),N,NA,NA,NA,NA,S,1600
N12,I,1,45,44,Larrea tridentata,N,NA,NA,NA,NA,G,1600
N12,I,1,45,45,none,NA,n/a,NA,NA,L,G,1600
N12,I,1,45,46,Pectocarya species,N,NA,NA,NA,NA,G,1600
N12,I,1,45,47,none,NA,NA,NA,NA,NA,CC,1600
N12,I,1,45,48,none,NA,NA,NA,NA,NA,CC,1600
N12,I,1,45,49,none,NA,NA,NA,NA,NA,S,1600
N12,I,1,45,50,none,NA,n/a,NA,NA,NA,CC,1600
N12,I,2,225,1,Muhlenbergia species,N,NA,NA,NA,NA,S,1600
N12,I,2,225,2,none,NA,NA,NA,NA,NA,LIC,1600
N12,I,2,225,3,Ambrosia dumosa,N,NA,NA,NA,L,S,1600
N12,I,2,225,4,none,NA,NA,NA,NA,NA,CC,1600
N12,I,2,225,5,none,NA,n/a,NA,NA,NA,LIC,1600
N12,I,2,225,6,none,NA,NA,NA,NA,NA,LIC,1600
N12,I,2,225,7,Ambrosia dumosa,N,NA,NA,DAG,L,S,1600
N12,I,2,225,8,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,9,none,NA,NA,NA,NA,NA,S,1600
N12,I,2,225,10,none,NA,n/a,NA,NA,L,S,1600
N12,I,2,225,11,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,12,none,NA,NA,NA,NA,L,G,1600
N12,I,2,225,13,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,14,Pectocarya species,N,NA,NA,NA,NA,G,1600
N12,I,2,225,15,none,NA,n/a,NA,NA,NA,G,1600
N12,I,2,225,16,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,17,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,18,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,19,none,NA,NA,NA,NA,NA,CC,1600
N12,I,2,225,20,none,NA,n/a,NA,NA,NA,G,1600
N12,I,2,225,21,none,NA,NA,NA,NA,NA,CC,1600
N12,I,2,225,22,none,NA,NA,NA,NA,L,G,1600
N12,I,2,225,23,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,24,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,25,none,NA,n/a,NA,NA,NA,G,1600
N12,I,2,225,26,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,27,none,NA,NA,NA,NA,L,CC,1600
N12,I,2,225,28,none,NA,NA,NA,NA,NA,S,1600
N12,I,2,225,29,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,30,none,NA,n/a,NA,NA,NA,G,1600
N12,I,2,225,31,none,NA,NA,NA,NA,NA,CC,1600
N12,I,2,225,32,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,33,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,34,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,35,Hilaria rigida,N,36.4,NA,NA,NA,S,1600
N12,I,2,225,36,Yucca brevifolia,N,NA,NA,NA,NA,CC,1600
N12,I,2,225,37,none,NA,NA,NA,NA,L,G,1600
N12,I,2,225,38,none,NA,NA,NA,NA,L,G,1600
N12,I,2,225,39,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,40,none,NA,n/a,NA,NA,NA,G,1600
N12,I,2,225,41,none,NA,NA,NA,NA,NA,S,1600
N12,I,2,225,42,Muhlenbergia species,N,NA,NA,NA,L,S,1600
N12,I,2,225,43,Bromus madridentis,N,NA,NA,NA,L,CC,1600
N12,I,2,225,44,Amsinckia tessellata,N,NA,NA,NA,NA,G,1600
N12,I,2,225,45,none,NA,n/a,NA,NA,L,G,1600
N12,I,2,225,46,Muhlenbergia species,N,NA,NA,NA,NA,S,1600
N12,I,2,225,47,none,NA,NA,NA,NA,NA,S,1600
N12,I,2,225,48,none,NA,NA,NA,NA,NA,G,1600
N12,I,2,225,49,none,NA,NA,NA,NA,NA,CC,1600
N12,I,2,225,50,none,NA,n/a,NA,NA,L,G,1600
N12,F,1,45,1,none,NA,NA,NA,NA,NA,G,400
N12,F,1,45,2,none,NA,NA,NA,NA,NA,S,400
N12,F,1,45,3,Muhlenbergia species,N,NA,NA,NA,L,S,400
N12,F,1,45,4,Hilaria rigida,N,NA,NA,NA,L,S,400
N12,F,1,45,5,none,NA,n/a,NA,NA,NA,CC,400
N12,F,1,45,6,DAG,n/a,NA,NA,NA,L,S,400
N12,F,1,45,7,DS,n/a,NA,NA,NA,L,S,400
N12,F,1,45,8,DS,n/a,NA,NA,NA,L,S,400
N12,F,1,45,9,none,NA,NA,NA,NA,L,S,400
N12,F,1,45,10,DAG,n/a,13.7,NA,NA,L,S,400
N12,F,1,45,11,none,NA,NA,NA,NA,L,S,400
N12,F,1,45,12,none,NA,NA,NA,NA,L,S,400
N12,F,1,45,13,DPF,n/a,NA,NA,NA,L,G,400
N12,F,1,45,14,none,NA,NA,NA,NA,L,S,400
N12,F,1,45,15,none,NA,n/a,NA,NA,L,S,400
N12,F,1,45,16,Muhlenbergia species,N,NA,NA,DAG,L,S,400
N12,F,1,45,17,Hilaria rigida,Y,NA,NA,NA,L,S,400
N12,F,1,45,18,none,NA,NA,NA,NA,L,S,400
N12,F,1,45,19,none,NA,NA,NA,NA,NA,G,400
N12,F,1,45,20,Ephedra viridis,N,19.399999999999999,NA,NA,L,S,400
N12,F,1,45,21,none,NA,NA,NA,NA,NA,G,400
N12,F,1,45,22,none,NA,NA,NA,NA,NA,G,400
N12,F,1,45,23,none,NA,NA,NA,NA,NA,G,400
N12,F,1,45,24,none,NA,NA,NA,NA,NA,G,400
N12,F,1,45,25,none,NA,n/a,NA,NA,NA,S,400
N12,F,1,45,26,Yucca brevifolia,N,NA,NA,NA,L,G,400
N12,F,1,45,27,Yucca brevifolia,N,NA,NA,Festuca octoflora,L,S,400
N12,F,1,45,28,Yucca brevifolia,N,NA,NA,NA,NA,G,400
N12,F,1,45,29,Yucca brevifolia,N,NA,NA,NA,L,S,400
N12,F,1,45,30,Yucca brevifolia,N,352,NA,NA,L,S,400
N12,F,1,45,31,none,NA,NA,NA,NA,L,S,400
N12,F,1,45,32,none,NA,NA,NA,NA,L,S,400
